player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Eli",zx3OiOhUJQ,,,8525,,8525,0
"glenny",O4o2WcWz3Z,2025-02-15T06:33:18.634Z,,1300,,940,-360
"Nick",23ejw2m6D-,2025-02-15T06:33:18.631Z,,1208,,3026,1818
"glenny",O4o2WcWz3Z,2025-02-15T06:07:42.287Z,2025-02-15T06:21:55.827Z,2500,2000,0,-500
"glenny",O4o2WcWz3Z,2025-02-15T05:34:09.357Z,2025-02-15T06:06:37.078Z,3000,0,0,-3000
"edwin",9M0NBGM9an,2025-02-15T05:15:59.239Z,2025-02-15T06:45:08.777Z,4000,6001,0,2001
"glenny",O4o2WcWz3Z,2025-02-15T04:26:00.762Z,2025-02-15T05:32:59.635Z,3500,0,0,-3500
"Mond",VnzuRuUJp5,2025-02-15T04:10:59.189Z,2025-02-15T06:56:15.859Z,2000,7895,0,5895
"edwin",9M0NBGM9an,2025-02-15T03:53:28.182Z,2025-02-15T05:15:28.739Z,2000,0,0,-2000
"Larry",f2FO7_98Oo,2025-02-15T03:49:13.374Z,2025-02-15T04:52:12.688Z,2000,1770,0,-230
"Mond",VnzuRuUJp5,2025-02-15T03:45:38.743Z,2025-02-15T04:10:06.424Z,2000,0,0,-2000
"glenny",O4o2WcWz3Z,2025-02-15T03:36:55.230Z,2025-02-15T04:24:34.837Z,3000,0,0,-3000
"Tyler",Gx5KZdldWM,2025-02-15T03:36:55.228Z,,2000,,1713,-287
"Nick",23ejw2m6D-,2025-02-15T03:36:55.218Z,2025-02-15T06:31:59.488Z,2000,3208,0,1208
"Eli",zx3OiOhUJQ,2025-02-15T03:36:55.209Z,2025-02-15T07:05:28.750Z,2000,8525,0,6525
"Gob",bMuZUaFSt2,2025-02-15T03:36:55.206Z,,7322,,4752,-2570
