entry,at,order
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T07:08:23.327Z,173951690332705
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T07:08:23.327Z,173951690332704
"Player stacks: #2 ""glenny @ O4o2WcWz3Z"" (93.31) | #6 ""Eli @ zx3OiOhUJQ"" (82.53)",2025-02-14T07:08:23.327Z,173951690332701
"-- starting hand #247 (id: 5c1bvpoqfqzf)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T07:08:23.327Z,173951690332700
"-- ending hand #246 --",2025-02-14T07:08:17.385Z,173951689738502
"""Eli @ zx3OiOhUJQ"" collected 0.20 from pot",2025-02-14T07:08:17.385Z,173951689738501
"Uncalled bet of 0.10 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T07:08:17.385Z,173951689738500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:08:16.575Z,173951689657500
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T07:08:06.108Z,173951688610807
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T07:08:06.108Z,173951688610806
"Player stacks: #2 ""glenny @ O4o2WcWz3Z"" (93.41) | #6 ""Eli @ zx3OiOhUJQ"" (82.43)",2025-02-14T07:08:06.108Z,173951688610803
"-- starting hand #246 (id: xpqsebqgohvf)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T07:08:06.108Z,173951688610802
"The player ""ieff @ FMYFFNvVDL"" quits the game with a stack of 29.25.",2025-02-14T07:08:06.108Z,173951688610801
"The player ""Gob @ bMuZUaFSt2"" stand up with the stack of 46.79.",2025-02-14T07:08:06.108Z,173951688610800
"""Eli @ zx3OiOhUJQ"" shows a Q♠, Q♣.",2025-02-14T07:08:01.570Z,173951688157000
"-- ending hand #245 --",2025-02-14T07:07:59.501Z,173951687950102
"""Eli @ zx3OiOhUJQ"" collected 0.20 from pot",2025-02-14T07:07:59.501Z,173951687950101
"Uncalled bet of 0.10 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T07:07:59.501Z,173951687950100
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T07:07:58.649Z,173951687864900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T07:07:54.225Z,173951687422500
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T07:07:53.398Z,173951687339800
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T07:07:33.549Z,173951685354907
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T07:07:33.549Z,173951685354906
"Your hand is 6♠, A♠",2025-02-14T07:07:33.549Z,173951685354902
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (46.79) | #2 ""glenny @ O4o2WcWz3Z"" (93.51) | #6 ""Eli @ zx3OiOhUJQ"" (82.33) | #8 ""ieff @ FMYFFNvVDL"" (29.25)",2025-02-14T07:07:33.549Z,173951685354901
"-- starting hand #245 (id: 9ripes6bpebz)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T07:07:33.549Z,173951685354900
"""Gob @ bMuZUaFSt2"" shows a 10♦, 6♥.",2025-02-14T07:07:29.036Z,173951684903600
"-- ending hand #244 --",2025-02-14T07:07:27.019Z,173951684701903
"""Eli @ zx3OiOhUJQ"" shows a 7♦, Q♠.",2025-02-14T07:07:27.019Z,173951684701902
